South Carolina Upstate,0.266832053334,-0.0964794763151,0.85563879257,0.0707686535658,0.407342708488,0.105026598166,-0.606428323592,0.24798211029,0.490321924363,-0.110069960614,-1.39258610289,0.461267302768,0.54752387801,-0.0309593447596,0.801780206794,-2.09482910139,-0.228322669113,0.843128557282,1.45002634248,1.45917623222,0.048010837046,-0.0280661004632,-0.93819066486,-0.348902682114,-0.578181587502,-0.568212939442,0.0797491844831,0.25918484957,0.588150235563,0.388777274355
UC Santa Barbara,0.0508368322149,1.01241237966,-0.225336192362,-1.64610981893,0.577499036488,-0.936901008658,0.156770409704,0.39263099608,-0.134771981847,0.0977032239874,-0.0414998697005,1.04589531344,-0.052940476032,1.29253370217,1.07667615751,-0.159663553733,1.74357948646,0.718130283721,1.77854388016,1.13565760761,-1.09195322146,0.353585728928,-1.05755296975,0.857303733193,0.837366437072,0.757617252589,0.5283383472,1.34576748815,0.50840105108,0.538306995261
Arkansas Pine Bluff,-1.26664389343,0.266730321882,-0.194936906073,-0.643453189752,-0.321127297955,1.28940156951,1.13442907206,0.251867658187,-0.97184521414,-1.3040309565,-1.72621145737,-0.145995131766,-0.0718908271571,-0.690020844294,-0.471255642857,-0.655592452839,-0.487761183715,1.91631332325,0.232007663967,2.45951097821,2.29536855238,0.387661785124,-2.35348656569,-1.06664534246,-1.01680210216,1.485328561,1.40557937651,-0.538306995261,0.189404313147,1.06664534246
Portland St.,0.51512141391,-0.903563384687,-0.234538953969,-0.960850043949,1.59947301165,-1.18718618273,-0.128305358558,-0.336098220546,0.288087408224,1.04728089067,1.6657089447,-1.09979840059,1.56199365078,1.13635481008,1.48281667939,-0.490012453581,-1.31224096829,-1.15769257341,-0.0916808772932,0.46524404347,-1.02681241811,-0.552837365876,0.0508112899364,0.428651866597,0.50840105108,-0.757617252589,-0.24921620151,1.6348582819,1.65479557802,1.14639452694
Indiana,2.53700491352,-0.549610146881,1.99366335621,2.48501510171,-1.5899849195,0.643602001356,-0.667640773193,-1.64209252035,1.78973885287,2.97135463647,1.36094417506,0.073076290402,-1.54515258422,-1.11268836173,0.53446619454,-0.0791909788669,-0.0903382806142,0.248589443776,0.261090978263,-1.8207680776,0.64513486769,-0.450609197289,0.511208751652,-0.827397789012,-0.956990213797,-1.72457611445,-1.72457611445,-1.57504639354,-1.5850150416,-1.71460746639
North Carolina St.,1.74235879543,-1.23195088427,0.605919593414,1.25615319214,-0.605778114557,-1.45232155593,0.501576431197,-1.45492099127,1.46471378947,2.2621433072,-0.0730911869645,0.304316376182,-0.128371978784,-1.24354598646,1.56524491948,-0.920068553822,-1.96737028561,-0.203950602172,-0.557487694367,-1.85533390845,-0.608825596663,-0.886782716594,0.0678630477777,-1.22614371143,-1.07661399052,-1.65479557802,-1.67473287414,0.398745922415,-0.318996737932,-1.33579884009
Central Michigan,-0.50600425522,0.141810835463,-0.0325031348936,0.802577502599,1.92308397642,-0.0925260506757,0.216452225145,-0.22422703064,-0.180317084424,-0.81121464785,1.0523213064,-1.08369177295,1.80934410473,1.33661284507,-0.645559137272,2.06054523967,2.41825141468,0.925149029378,1.08458976046,0.699705290836,0.265146848189,-0.484685253485,-1.05755296975,0.179435665087,-0.0199372961208,0.189404313147,0.0,1.485328561,1.44545396876,0.77755454871
Brown,-0.72118836772,0.473239776318,-0.267359622615,-1.22630001731,0.549809390493,-0.50649069214,-1.15117262476,-0.342088650206,-1.02820467897,-0.274635989725,-1.51216211978,0.447785984481,-0.473746396135,1.9837781969,-0.268732741111,-0.378196708807,1.34770041197,0.453344846208,0.758003821342,0.993325369311,0.0154404353745,1.15096544391,-0.580103750192,1.07661399052,0.927084269616,1.16633182307,1.23611235949,0.309028089872,0.0797491844831,0.757617252589
Wright St.,0.110167925638,0.0946905351873,-1.1088566237,-0.509509075492,-0.798412658581,2.04790719431,-0.478898081343,1.45558452686,0.150828194978,0.00674938571113,0.856485202474,-0.912656416471,-0.348178979446,-1.28796075735,0.745625208012,1.25187986891,0.415472686969,0.8900929292,0.168064462296,-0.396548139853,0.824272076884,-1.48652130564,0.869295666319,1.22614371143,1.03673939828,0.468526458838,0.76758590065,-1.39561072845,-1.27598695173,-0.50840105108
UC Irvine,-0.14530124827,-0.448889954056,-0.299601975641,-1.31202940109,-1.33468763919,-1.42262115769,-0.56840142939,0.4252659027,-0.332342061518,0.141628865812,-1.06950788922,-0.0572312939904,-1.53203529913,-0.346039444888,0.219430569603,-0.769320073043,0.360723252973,-0.693475734001,1.64816097678,0.262755691001,-1.3090892326,-0.552837365876,0.306587657556,0.199372961208,0.299059441812,0.25918484957,0.318996737932,-0.408714570476,-0.667899420046,-0.199372961208
