South Carolina Upstate,0.290796706938,-0.0479233653637,0.96207677155,-0.362561209216,0.372418419954,0.00361136796219,-0.530289214292,-0.134558748114,0.336891137448,0.190147380093,-1.15356104031,0.654503197908,0.320570605354,0.250066226042,0.681253601735,-2.36828342597,-0.222192492367,0.787679385072,1.24574775141,1.14042117355,0.0758029278175,0.0251602883019,-0.919255394924,-0.289090793751,-0.289090793751,-0.598118883623,0.00996864806039,0.209341609268,0.618056179744,0.338934034053
UC Santa Barbara,0.0174870166339,1.12044601329,-0.160652045687,-1.26407471368,0.103569451429,-0.771475784477,-0.0222186753038,0.312229737299,-0.1557631561,0.0652421100059,0.107527542804,1.27119639082,-0.617892284405,1.1297170944,1.04504881918,-0.420360426968,1.67160340951,0.741050455166,1.98501527428,1.12713136046,-0.860991804674,0.448905863502,-1.00439435346,0.787523196771,0.887209677374,0.687836716167,0.727711308408,0.737679956469,-0.119623776725,0.378808626295
Arkansas Pine Bluff,-1.21794330709,0.391651557877,-0.0765879954045,-0.632276332123,-0.585869841306,1.4520855404,1.27203649108,0.261993681992,-0.966328021037,-1.20908417901,-1.5491286285,0.250105430429,-0.351230645865,-0.865270354927,-0.435470166313,-0.723288903757,-0.419270221482,2.00246662897,0.42935099165,2.35796479047,2.48550986019,0.390458197957,-2.38364548169,-1.09655128664,-1.0068334541,1.47535991294,1.4354853207,-0.877241029314,0.209341609268,1.11648858276
Portland St.,0.334131572953,-0.870816851591,-0.162989744144,-0.863296582946,1.74149126508,-1.20048140071,0.315995482018,-0.494209096042,0.0280374986013,1.1483327159,1.20762288373,-1.16265986791,1.73209154201,1.18510046967,0.902425289826,-1.00293375011,-1.44478052333,-1.02947591833,-0.284249291065,0.340342304841,-1.05850876634,-0.135570791946,-0.170032559836,0.398745922415,0.26915349763,-0.707774012287,0.0,1.64482692996,1.67473287414,1.31586154397
Indiana,2.14043148068,-0.49077491008,2.12471454929,2.20167448721,-1.61118050292,0.47104725628,-0.173385583342,-1.55483111913,1.3989388692,2.74342607924,1.2741627336,0.0625063246841,-1.41280507657,-1.37834731971,0.279451210708,0.369895641216,-0.170327912307,-0.032834351507,0.0982271987597,-1.81722472321,0.499053559967,-0.362055495933,0.494051316719,-0.77755454871,-0.857303733193,-1.72457611445,-1.72457611445,-1.50526585712,-1.59498368966,-1.71460746639
North Carolina St.,1.64348789937,-0.985498603218,0.932832267285,1.07273546264,-0.683068829804,-1.25714409785,0.645035650777,-1.47375938557,1.53105993246,1.78302972966,-0.250495073408,0.371299670775,-0.137241058607,-1.42274098883,1.65440902934,-0.85376168259,-1.89475324512,-0.241187953303,-0.422094575809,-1.71805300616,-0.28537094495,-0.924614276802,0.000245357229201,-1.13642587888,-0.897178325435,-1.59498368966,-1.62488963384,0.229278905389,-0.5283383472,-1.34576748815
Central Michigan,-0.0796993852373,-0.127808319918,-0.186064172613,0.685888734743,2.08053216619,-0.109086763995,0.434070384329,-0.237526651726,-0.116659237886,-0.199467261404,1.08606066369,-1.2199510408,1.93824784985,1.51360571486,-0.660292260907,2.17226578986,2.38335506795,0.7683024742,1.03175692811,0.747488376411,0.0588729025315,-0.632375949078,-1.05547772858,0.388777274355,0.169467017027,-0.328965385993,-0.438620514657,1.55510909742,1.50526585712,0.647962123925
Brown,-0.322881909589,0.724251712397,-0.300911367184,-0.351350311903,0.270035925616,-0.666513887923,-1.54730889977,-0.382720534367,-0.676047213455,0.0656162815666,-1.54206222721,0.433916099288,-0.568671678079,1.54965827607,-0.76800072571,-0.09885330206,1.29782537785,0.336725822959,0.623704281321,0.252292274275,0.0983762948655,1.23794934836,-0.0338102261839,0.966958861857,0.488463754959,0.966958861857,1.06664534246,-0.0897178325435,-0.189404313147,0.5283383472
Wright St.,0.224541686948,0.120522668214,-1.20062530315,-0.603222914988,-0.763132534664,1.81982853574,-0.859259757551,1.37388157789,0.154008415099,0.273451575747,0.501410259508,-1.00837041477,-0.374130232833,-1.18235104947,0.121882487678,1.04391451809,0.157591315673,0.704498555112,0.201406225163,-0.445663816169,0.860227432735,-1.50178497406,1.07299623474,1.24608100755,1.17630047113,0.558244291382,0.717742660348,-1.42551667264,-1.36570478427,-0.548275643321
UC Irvine,-0.129282390393,-0.495851365886,-0.0820831383493,-1.41692466214,-1.32057401625,-1.50257093884,-0.376277607235,0.340689046771,-0.0941086997616,-0.1528318787,-0.723415865744,0.0934213992638,-1.61929152262,-0.0978093645347,0.196178996493,-0.726365238349,0.35463066922,-0.829930003289,1.58607094549,0.21418945667,-1.5099761073,-0.405891245091,0.255662232827,-0.0996864806039,-0.209341609268,0.0797491844831,0.0199372961208,-0.309028089872,-0.50840105108,-0.318996737932
