South Carolina Upstate,0.261753533629,-0.103082474148,0.852566837321,0.0673696699656,0.406005039647,0.097992670566,-0.603418320046,0.243063478528,0.491433084784,-0.118083441166,-1.37955777353,0.455771257658,0.548089360073,-0.0353983262993,0.804566903722,-2.08051889331,-0.22878234889,0.839395069624,1.45038637745,1.45971720894,0.0414019341167,-0.0356782204905,-0.936887530377,-0.358871330174,-0.538306995261,-0.588150235563,0.0598118883623,0.309028089872,0.588150235563,0.378808626295
UC Santa Barbara,0.293356757111,0.927357146687,-0.394513066698,-1.64210243313,0.606406424106,-1.14829115039,0.189228012336,0.219796892086,0.14699259199,0.224490791699,-0.162538146812,1.03388117855,-0.0399537469297,1.32252703743,0.958631173449,-0.325317588236,1.77186485489,0.733262832857,1.81134031861,1.02131960946,-1.18289010106,0.259255146788,-1.09029285504,0.787523196771,0.837366437072,0.558244291382,0.26915349763,1.40557937651,0.498432403019,0.398745922415
Arkansas Pine Bluff,-1.27318285636,0.260939925667,-0.19556387438,-0.644490160991,-0.325144917113,1.27761678867,1.12977939575,0.246913501023,-0.979807919631,-1.29927474356,-1.71096318759,-0.146988534987,-0.0720293434266,-0.691546376966,-0.465068251372,-0.652466922633,-0.488244754711,1.90804220074,0.23212126024,2.45944233999,2.28413159148,0.382715626114,-2.35162552453,-1.0566766944,-1.01680210216,1.485328561,1.42551667264,-0.51836969914,0.209341609268,1.08658263858
Portland St.,0.510279358635,-0.911972054319,-0.235073757103,-0.960837347916,1.60252104154,-1.18903669003,-0.127399070604,-0.335676630187,0.287943548727,1.02688927073,1.65838740339,-1.09371968094,1.56371213263,1.12675559675,1.48378410546,-0.488173688104,-1.31280046412,-1.15296619843,-0.0916327721213,0.466390733355,-1.03120790202,-0.563814715385,0.0517245619193,0.448589162717,0.538306995261,-0.757617252589,-0.25918484957,1.6348582819,1.64482692996,1.16633182307
Indiana,2.53408844831,-0.557226924403,1.98794289577,2.47363193224,-1.59867050763,0.63440769992,-0.664361438127,-1.62973027855,1.79891388962,2.93038459557,1.35565053607,0.0704585480054,-1.5469655422,-1.11234544935,0.537966974505,-0.0805448126488,-0.0907852536604,0.247369783643,0.261210458891,-1.81822826689,0.637296287524,-0.460930982613,0.511940535919,-0.797491844831,-0.966958861857,-1.72457611445,-1.72457611445,-1.5850150416,-1.59498368966,-1.71460746639
North Carolina St.,1.73868552961,-1.24109424833,0.603428805406,1.24883400789,-0.610842928574,-1.45310853243,0.49971127281,-1.44427005095,1.471871797,2.22875844817,-0.068842766176,0.299984068159,-0.128574688938,-1.24262460455,1.5659921528,-0.914887711866,-1.9679901111,-0.20325683458,-0.557533834735,-1.85277303295,-0.614081854631,-0.899901575772,0.0687695979934,-1.24608100755,-1.06664534246,-1.64482692996,-1.67473287414,0.408714570476,-0.309028089872,-1.31586154397
Central Michigan,-0.511818804436,0.135740959517,-0.0335081325513,0.796758344421,1.9273225307,-0.098767540353,0.215841598086,-0.224828273908,-0.18336775221,-0.811729221169,1.04908124151,-1.0777324784,1.81134371376,1.32612837059,-0.638906124223,2.04256296583,2.41803545308,0.92106874314,1.08487585755,0.700709097469,0.258090789901,-0.495225560204,-1.0562027829,0.159498368966,-0.0299059441812,0.169467017027,-0.0299059441812,1.485328561,1.45542261682,0.787523196771
Brown,-0.727207852774,0.467911399348,-0.267818042766,-1.22540944821,0.54899583881,-0.511071655965,-1.14576577529,-0.341612289598,-1.03651713807,-0.280889397914,-1.49833813257,0.442389898705,-0.474341643005,1.97043286169,-0.263086354446,-0.377226892218,1.34738586528,0.451259440231,0.758223841115,0.994150240653,0.00889860574907,1.15091416414,-0.578941772822,1.08658263858,0.927084269616,1.16633182307,1.23611235949,0.328965385993,0.0598118883623,0.747648604529
Wright St.,0.129687541684,0.139142625146,-1.07531224589,-0.57474324875,-0.532762011799,2.14398919802,-0.702539298815,1.68562013465,0.132344454386,0.0729607386823,0.7562987307,-0.972266241387,-0.116553461832,-1.05338754156,0.905133265615,1.15717304342,0.396281039067,0.890924524347,0.0608850313351,-0.382916160717,0.853985143308,-1.49662722585,1.04033665422,1.09655128664,0.857303733193,0.438620514657,0.717742660348,-1.37567343233,-1.17630047113,-0.428651866597
UC Irvine,-0.205138237075,-0.485394348905,-0.272132772815,-1.32149516592,-1.24733789179,-1.41770065848,-0.519156968401,0.430434568995,-0.301898090166,-0.0324318056547,-0.999127153673,0.00112198016524,-1.48016512143,-0.210824090991,0.0470640258193,-0.568768199934,0.402155659576,-0.686127778596,1.66963071992,0.352311277989,-1.21539342943,-0.474648813649,0.239219958734,0.199372961208,0.418683218536,0.26915349763,0.368839978234,-0.368839978234,-0.608087531684,-0.149529720906
Furman,-0.479072933482,1.41861067653,-0.514186620044,0.0102850080418,1.10800856864,-0.975204097998,0.813412726004,-0.874822927793,-0.431250113454,-0.443663045483,-0.331140060174,-0.000392226242642,0.646481109895,1.78468575042,1.36401025587,-1.02997345558,0.707108716519,-1.22355028253,0.11671223401,0.300962566295,-1.01495623783,0.958864529635,-0.255086087414,0.538306995261,0.318996737932,1.21617506337,1.32583019203,1.5850150416,1.62488963384,1.62488963384
UAB,0.0473567844103,0.715526150678,0.478610187333,-1.3903271338,0.938801739304,1.18638752542,-0.451684230525,0.431837754885,0.13853254517,-0.0749183770229,0.823465751241,-0.731542636636,0.767861320085,0.912606218811,0.614392557126,0.0580524541291,0.0111356463911,-0.310720846518,1.47180229751,-0.0969301488119,0.631879066129,1.09604284,0.648300824512,-1.64482692996,-1.59498368966,0.139561072845,0.0498432403019,0.0299059441812,-0.219310257328,-0.0598118883623
IUPU Fort Wayne,-0.28963401061,0.174440428235,0.323051626219,0.574368905065,1.18385230014,-0.072201448508,-1.52841885612,0.202702326143,-0.459290834009,0.0157088721694,-1.49699429444,-0.823451444185,1.26998968549,0.58243450973,-0.0177157537355,-0.197182661795,0.330982372638,-0.353388874137,-0.429293482785,-0.899094300976,0.528951859631,-0.179715446371,1.14260687066,0.937052917676,0.608087531684,0.418683218536,0.897178325435,0.448589162717,0.857303733193,0.877241029314
